Allowed: ('15.197.206.217', '192.168.1.4', 'TCP', 5222, 56671)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56739)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56739)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56739)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56739)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56739, 443)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56739)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56739)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56739, 443)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56739, 443)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56739, 443)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56739, 443)
Allowed: ('192.168.1.4', '192.168.1.1', 'UDP', 51289, 53)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56739, 443)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56739, 443)
Allowed: ('192.168.1.4', '192.168.1.1', 'UDP', 61073, 53)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56739, 443)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56739, 443)
Allowed: ('192.168.1.4', '104.18.19.125', 'TCP', 56736, 443)
Allowed: ('192.168.1.4', '192.168.1.1', 'UDP', 51289, 53)
Allowed: ('192.168.1.4', '192.168.1.1', 'UDP', 51289, 53)
Allowed: ('192.168.1.4', '104.18.19.125', 'TCP', 56736, 443)
Allowed: ('192.168.1.4', '192.168.1.1', 'UDP', 61073, 53)
Allowed: ('192.168.1.4', '192.168.1.1', 'UDP', 61073, 53)
Allowed: ('192.168.1.1', '192.168.1.4', 'UDP', 53, 51289)
Allowed: ('192.168.1.4', '104.18.19.125', 'TCP', 56736, 443)
Allowed: ('192.168.1.4', '104.18.19.125', 'TCP', 56736, 443)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56739)
Allowed: ('192.168.1.4', '104.18.19.125', 'TCP', 56736, 443)
Allowed: ('192.168.1.4', '104.18.19.125', 'TCP', 56736, 443)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56739)
Allowed: ('192.168.1.1', '192.168.1.4', 'UDP', 53, 51289)
Allowed: ('192.168.1.1', '192.168.1.4', 'UDP', 53, 51289)
Allowed: ('104.18.19.125', '192.168.1.4', 'TCP', 443, 56736)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56739)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56739)
Allowed: ('104.18.19.125', '192.168.1.4', 'TCP', 443, 56736)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56739)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56739)
Allowed: ('104.18.19.125', '192.168.1.4', 'TCP', 443, 56736)
Allowed: ('104.18.19.125', '192.168.1.4', 'TCP', 443, 56736)
Allowed: ('104.18.19.125', '192.168.1.4', 'TCP', 443, 56736)
Allowed: ('192.168.1.4', '104.18.19.125', 'TCP', 56736, 443)
Allowed: ('104.18.19.125', '192.168.1.4', 'TCP', 443, 56736)
Allowed: ('104.18.19.125', '192.168.1.4', 'TCP', 443, 56736)
Allowed: ('192.168.1.4', '157.240.227.1', 'TCP', 56693, 443)
Allowed: ('104.18.19.125', '192.168.1.4', 'TCP', 443, 56736)
Allowed: ('104.18.19.125', '192.168.1.4', 'TCP', 443, 56736)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('192.168.1.4', '104.18.19.125', 'TCP', 56736, 443)
Allowed: ('192.168.1.4', '104.18.19.125', 'TCP', 56736, 443)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('192.168.1.4', '157.240.227.1', 'TCP', 56693, 443)
Allowed: ('192.168.1.4', '157.240.227.1', 'TCP', 56693, 443)
Allowed: ('157.240.227.1', '192.168.1.4', 'TCP', 443, 56693)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('157.240.227.1', '192.168.1.4', 'TCP', 443, 56693)
Allowed: ('157.240.227.1', '192.168.1.4', 'TCP', 443, 56693)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('192.168.1.4', '192.168.1.1', 'UDP', 51630, 53)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('192.168.1.4', '192.168.1.1', 'UDP', 59373, 53)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('192.168.1.1', '192.168.1.4', 'UDP', 53, 51630)
Allowed: ('192.168.1.4', '192.168.1.1', 'UDP', 51630, 53)
Allowed: ('192.168.1.4', '192.168.1.1', 'UDP', 51630, 53)
Allowed: ('192.168.1.4', '157.240.227.174', 'UDP', 64859, 443)
Allowed: ('192.168.1.4', '192.168.1.1', 'UDP', 59373, 53)
Allowed: ('192.168.1.4', '192.168.1.1', 'UDP', 59373, 53)
Allowed: ('192.168.1.4', '157.240.227.174', 'UDP', 64859, 443)
Allowed: ('192.168.1.1', '192.168.1.4', 'UDP', 53, 51630)
Allowed: ('192.168.1.1', '192.168.1.4', 'UDP', 53, 51630)
Allowed: ('192.168.1.4', '157.240.227.174', 'UDP', 64859, 443)
Allowed: ('192.168.1.4', '157.240.227.174', 'UDP', 64859, 443)
Allowed: ('192.168.1.4', '157.240.227.174', 'UDP', 64859, 443)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('192.168.1.4', '157.240.227.174', 'UDP', 64859, 443)
Allowed: ('192.168.1.4', '157.240.227.174', 'UDP', 64859, 443)
Allowed: ('157.240.227.174', '192.168.1.4', 'UDP', 443, 64859)
Allowed: ('192.168.1.4', '157.240.227.174', 'UDP', 64859, 443)
Allowed: ('192.168.1.4', '157.240.227.174', 'UDP', 64859, 443)
Allowed: ('157.240.227.174', '192.168.1.4', 'UDP', 443, 64859)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('157.240.227.174', '192.168.1.4', 'UDP', 443, 64859)
Allowed: ('157.240.227.174', '192.168.1.4', 'UDP', 443, 64859)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('157.240.227.174', '192.168.1.4', 'UDP', 443, 64859)
Allowed: ('157.240.227.174', '192.168.1.4', 'UDP', 443, 64859)
Allowed: ('157.240.227.174', '192.168.1.4', 'UDP', 443, 64859)
Allowed: ('157.240.227.174', '192.168.1.4', 'UDP', 443, 64859)
Allowed: ('192.168.1.4', '157.240.227.174', 'UDP', 64859, 443)
Allowed: ('157.240.227.174', '192.168.1.4', 'UDP', 443, 64859)
Allowed: ('157.240.227.174', '192.168.1.4', 'UDP', 443, 64859)
Allowed: ('192.168.1.4', '157.240.227.174', 'UDP', 64859, 443)
Allowed: ('157.240.227.174', '192.168.1.4', 'UDP', 443, 64859)
Allowed: ('192.168.1.4', '157.240.227.174', 'UDP', 64859, 443)
Allowed: ('192.168.1.4', '157.240.227.174', 'UDP', 64859, 443)
Allowed: ('157.240.227.174', '192.168.1.4', 'UDP', 443, 64859)
Allowed: ('192.168.1.4', '157.240.227.174', 'UDP', 64859, 443)
Allowed: ('192.168.1.4', '157.240.227.174', 'UDP', 64859, 443)
Allowed: ('192.168.1.4', '157.240.227.174', 'UDP', 64859, 443)
Allowed: ('192.168.1.4', '157.240.227.174', 'UDP', 64859, 443)
Allowed: ('104.18.19.125', '192.168.1.4', 'TCP', 443, 56736)
Allowed: ('192.168.1.4', '157.240.227.174', 'UDP', 64859, 443)
Allowed: ('192.168.1.4', '157.240.227.174', 'UDP', 64859, 443)
Allowed: ('104.18.19.125', '192.168.1.4', 'TCP', 443, 56736)
Allowed: ('192.168.1.4', '157.240.227.174', 'UDP', 64859, 443)
Allowed: ('104.18.19.125', '192.168.1.4', 'TCP', 443, 56736)
Allowed: ('104.18.19.125', '192.168.1.4', 'TCP', 443, 56736)
Allowed: ('192.168.1.4', '157.240.227.174', 'UDP', 64859, 443)
Allowed: ('104.18.19.125', '192.168.1.4', 'TCP', 443, 56736)
Allowed: ('104.18.19.125', '192.168.1.4', 'TCP', 443, 56736)
Allowed: ('104.18.19.125', '192.168.1.4', 'TCP', 443, 56736)
Allowed: ('192.168.1.4', '104.18.19.125', 'TCP', 56736, 443)
Allowed: ('192.168.1.4', '104.18.19.125', 'TCP', 56736, 443)
Allowed: ('104.18.19.125', '192.168.1.4', 'TCP', 443, 56736)
Allowed: ('192.168.1.4', '104.18.19.125', 'TCP', 56736, 443)
Allowed: ('157.240.227.174', '192.168.1.4', 'UDP', 443, 64859)
Allowed: ('104.18.19.125', '192.168.1.4', 'TCP', 443, 56736)
Allowed: ('192.168.1.4', '104.18.19.125', 'TCP', 56736, 443)
Allowed: ('157.240.227.174', '192.168.1.4', 'UDP', 443, 64859)
Allowed: ('192.168.1.4', '104.18.19.125', 'TCP', 56736, 443)
Allowed: ('157.240.227.174', '192.168.1.4', 'UDP', 443, 64859)
Allowed: ('157.240.227.174', '192.168.1.4', 'UDP', 443, 64859)
Allowed: ('192.168.1.4', '104.18.19.125', 'TCP', 56736, 443)
Allowed: ('157.240.227.174', '192.168.1.4', 'UDP', 443, 64859)
Allowed: ('157.240.227.174', '192.168.1.4', 'UDP', 443, 64859)
Allowed: ('157.240.227.174', '192.168.1.4', 'UDP', 443, 64859)
Allowed: ('157.240.227.174', '192.168.1.4', 'UDP', 443, 64859)
Allowed: ('157.240.227.174', '192.168.1.4', 'UDP', 443, 64859)
Allowed: ('157.240.227.174', '192.168.1.4', 'UDP', 443, 64859)
Allowed: ('157.240.227.174', '192.168.1.4', 'UDP', 443, 64859)
Allowed: ('192.168.1.4', '157.240.227.174', 'UDP', 64859, 443)
Allowed: ('157.240.227.174', '192.168.1.4', 'UDP', 443, 64859)
Allowed: ('157.240.227.174', '192.168.1.4', 'UDP', 443, 64859)
Allowed: ('157.240.227.174', '192.168.1.4', 'UDP', 443, 64859)
Allowed: ('157.240.227.174', '192.168.1.4', 'UDP', 443, 64859)
Allowed: ('192.168.1.4', '157.240.227.174', 'UDP', 64859, 443)
Allowed: ('192.168.1.4', '157.240.227.174', 'UDP', 64859, 443)
Allowed: ('157.240.227.174', '192.168.1.4', 'UDP', 443, 64859)
Allowed: ('157.240.227.174', '192.168.1.4', 'UDP', 443, 64859)
Allowed: ('104.18.19.125', '192.168.1.4', 'TCP', 443, 56736)
Allowed: ('192.168.1.4', '157.240.227.174', 'UDP', 64859, 443)
Allowed: ('192.168.1.4', '157.240.227.174', 'UDP', 64859, 443)
Allowed: ('157.240.227.1', '192.168.1.4', 'TCP', 443, 56693)
Allowed: ('157.240.227.174', '192.168.1.4', 'UDP', 443, 64859)
Allowed: ('192.168.1.4', '157.240.227.174', 'UDP', 64859, 443)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('104.18.19.125', '192.168.1.4', 'TCP', 443, 56736)
Allowed: ('104.18.19.125', '192.168.1.4', 'TCP', 443, 56736)
Allowed: ('192.168.1.4', '157.240.227.1', 'TCP', 56693, 443)
Allowed: ('157.240.227.1', '192.168.1.4', 'TCP', 443, 56693)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('157.240.227.1', '192.168.1.4', 'TCP', 443, 56693)
Allowed: ('192.168.1.4', '157.240.227.1', 'TCP', 56693, 443)
Allowed: ('157.240.227.174', '192.168.1.4', 'UDP', 443, 64859)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('157.240.227.174', '192.168.1.4', 'UDP', 443, 64859)
Allowed: ('192.168.1.4', '157.240.227.1', 'TCP', 56693, 443)
Allowed: ('157.240.227.174', '192.168.1.4', 'UDP', 443, 64859)
Allowed: ('157.240.227.174', '192.168.1.4', 'UDP', 443, 64859)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('157.240.227.174', '192.168.1.4', 'UDP', 443, 64859)
Allowed: ('192.168.1.4', '157.240.227.174', 'UDP', 64859, 443)
Allowed: ('157.240.227.174', '192.168.1.4', 'UDP', 443, 64859)
Allowed: ('157.240.227.174', '192.168.1.4', 'UDP', 443, 64859)
Allowed: ('192.168.1.4', '172.217.17.67', 'UDP', 64408, 443)
Allowed: ('157.240.227.174', '192.168.1.4', 'UDP', 443, 64859)
Allowed: ('192.168.1.4', '157.240.227.174', 'UDP', 64859, 443)
Allowed: ('192.168.1.4', '172.217.17.67', 'UDP', 64408, 443)
Allowed: ('157.240.227.174', '192.168.1.4', 'UDP', 443, 64859)
Allowed: ('192.168.1.4', '172.217.17.67', 'UDP', 64408, 443)
Allowed: ('192.168.1.4', '172.217.17.67', 'UDP', 64408, 443)
Allowed: ('192.168.1.4', '157.240.227.174', 'UDP', 64859, 443)
Allowed: ('192.168.1.4', '172.217.17.67', 'UDP', 64408, 443)
Allowed: ('192.168.1.4', '192.168.1.1', 'UDP', 56877, 53)
Allowed: ('192.168.1.4', '192.168.1.1', 'UDP', 57312, 53)
Allowed: ('192.168.1.4', '172.217.17.67', 'UDP', 64408, 443)
Allowed: ('192.168.1.4', '172.217.17.67', 'UDP', 64408, 443)
Allowed: ('192.168.1.1', '192.168.1.4', 'UDP', 53, 56877)
Allowed: ('192.168.1.4', '192.168.1.1', 'UDP', 56877, 53)
Allowed: ('192.168.1.4', '172.217.17.67', 'UDP', 64408, 443)
Allowed: ('192.168.1.4', '157.240.227.174', 'UDP', 64859, 443)
Allowed: ('192.168.1.4', '192.168.1.1', 'UDP', 57312, 53)
Allowed: ('192.168.1.4', '172.217.17.67', 'UDP', 64408, 443)
Allowed: ('192.168.1.4', '172.217.17.67', 'UDP', 50621, 443)
Allowed: ('192.168.1.1', '192.168.1.4', 'UDP', 53, 56877)
Allowed: ('192.168.1.4', '192.168.1.1', 'UDP', 56877, 53)
Allowed: ('192.168.1.4', '172.217.17.67', 'UDP', 50621, 443)
Allowed: ('192.168.1.4', '157.240.227.174', 'UDP', 64859, 443)
Allowed: ('192.168.1.4', '192.168.1.1', 'UDP', 57312, 53)
Allowed: ('192.168.1.4', '172.217.17.67', 'UDP', 50621, 443)
Allowed: ('192.168.1.4', '172.217.17.67', 'UDP', 50621, 443)
Allowed: ('192.168.1.1', '192.168.1.4', 'UDP', 53, 56877)
Allowed: ('172.217.17.67', '192.168.1.4', 'UDP', 443, 64408)
Allowed: ('192.168.1.4', '172.217.17.67', 'UDP', 50621, 443)
Allowed: ('192.168.1.4', '157.240.227.174', 'UDP', 64859, 443)
Allowed: ('157.240.227.174', '192.168.1.4', 'UDP', 443, 64859)
Allowed: ('192.168.1.4', '172.217.17.67', 'UDP', 50621, 443)
Allowed: ('192.168.1.4', '172.217.17.67', 'UDP', 50621, 443)
Allowed: ('192.168.1.4', '172.217.17.67', 'UDP', 50621, 443)
Allowed: ('172.217.17.67', '192.168.1.4', 'UDP', 443, 64408)
Allowed: ('172.217.17.67', '192.168.1.4', 'UDP', 443, 64408)
Allowed: ('192.168.1.4', '172.217.17.67', 'UDP', 50621, 443)
Allowed: ('157.240.227.174', '192.168.1.4', 'UDP', 443, 64859)
Allowed: ('172.217.17.67', '192.168.1.4', 'UDP', 443, 50621)
Allowed: ('172.217.17.67', '192.168.1.4', 'UDP', 443, 64408)
Allowed: ('172.217.17.67', '192.168.1.4', 'UDP', 443, 64408)
Allowed: ('172.217.17.67', '192.168.1.4', 'UDP', 443, 50621)
Allowed: ('157.240.227.174', '192.168.1.4', 'UDP', 443, 64859)
Allowed: ('172.217.17.67', '192.168.1.4', 'UDP', 443, 50621)
Allowed: ('192.168.1.4', '172.217.17.67', 'UDP', 64408, 443)
Allowed: ('172.217.17.67', '192.168.1.4', 'UDP', 443, 64408)
Allowed: ('172.217.17.67', '192.168.1.4', 'UDP', 443, 50621)
Allowed: ('172.217.17.67', '192.168.1.4', 'UDP', 443, 64408)
Allowed: ('172.217.17.67', '192.168.1.4', 'UDP', 443, 50621)
Allowed: ('192.168.1.4', '172.217.17.67', 'UDP', 64408, 443)
Allowed: ('192.168.1.4', '172.217.17.67', 'UDP', 50621, 443)
Allowed: ('172.217.17.67', '192.168.1.4', 'UDP', 443, 50621)
Allowed: ('172.217.17.67', '192.168.1.4', 'UDP', 443, 64408)
Allowed: ('172.217.17.67', '192.168.1.4', 'UDP', 443, 64408)
Allowed: ('192.168.1.4', '172.217.17.67', 'UDP', 64408, 443)
Allowed: ('192.168.1.4', '172.217.17.67', 'UDP', 50621, 443)
Allowed: ('172.217.17.67', '192.168.1.4', 'UDP', 443, 64408)
Allowed: ('172.217.17.67', '192.168.1.4', 'UDP', 443, 64408)
Allowed: ('172.217.17.67', '192.168.1.4', 'UDP', 443, 64408)
Allowed: ('172.217.17.67', '192.168.1.4', 'UDP', 443, 64408)
Allowed: ('172.217.17.67', '192.168.1.4', 'UDP', 443, 64408)
Allowed: ('192.168.1.4', '172.217.17.67', 'UDP', 50621, 443)
Allowed: ('172.217.17.67', '192.168.1.4', 'UDP', 443, 64408)
Allowed: ('172.217.17.67', '192.168.1.4', 'UDP', 443, 64408)
Allowed: ('172.217.17.67', '192.168.1.4', 'UDP', 443, 64408)
Allowed: ('172.217.17.67', '192.168.1.4', 'UDP', 443, 64408)
Allowed: ('172.217.17.67', '192.168.1.4', 'UDP', 443, 64408)
Allowed: ('172.217.17.67', '192.168.1.4', 'UDP', 443, 64408)
Allowed: ('192.168.1.4', '172.217.17.67', 'UDP', 64408, 443)
Allowed: ('172.217.17.67', '192.168.1.4', 'UDP', 443, 64408)
Allowed: ('172.217.17.67', '192.168.1.4', 'UDP', 443, 64408)
Allowed: ('172.217.17.67', '192.168.1.4', 'UDP', 443, 64408)
Allowed: ('192.168.1.4', '172.217.17.67', 'UDP', 64408, 443)
Allowed: ('192.168.1.4', '172.217.17.67', 'UDP', 64408, 443)
Allowed: ('172.217.17.67', '192.168.1.4', 'UDP', 443, 64408)
Allowed: ('192.168.1.4', '172.217.17.67', 'UDP', 64408, 443)
Allowed: ('192.168.1.4', '172.217.17.67', 'UDP', 64408, 443)
Allowed: ('192.168.1.4', '172.217.17.67', 'UDP', 64408, 443)
Allowed: ('192.168.1.4', '172.217.17.67', 'UDP', 64408, 443)
Allowed: ('192.168.1.4', '172.217.17.67', 'UDP', 64408, 443)
Allowed: ('192.168.1.4', '172.217.17.67', 'UDP', 64408, 443)
Allowed: ('192.168.1.4', '172.217.17.67', 'UDP', 64408, 443)
Allowed: ('172.217.17.67', '192.168.1.4', 'UDP', 443, 50621)
Allowed: ('192.168.1.4', '172.217.17.67', 'UDP', 64408, 443)
Allowed: ('172.217.17.67', '192.168.1.4', 'UDP', 443, 50621)
Allowed: ('172.217.17.67', '192.168.1.4', 'UDP', 443, 50621)
Allowed: ('192.168.1.4', '172.217.17.67', 'UDP', 64408, 443)
Allowed: ('172.217.17.67', '192.168.1.4', 'UDP', 443, 50621)
Allowed: ('172.217.17.67', '192.168.1.4', 'UDP', 443, 50621)
Allowed: ('172.217.17.67', '192.168.1.4', 'UDP', 443, 50621)
Allowed: ('172.217.17.67', '192.168.1.4', 'UDP', 443, 50621)
Allowed: ('172.217.17.67', '192.168.1.4', 'UDP', 443, 50621)
Allowed: ('172.217.17.67', '192.168.1.4', 'UDP', 443, 50621)
Allowed: ('172.217.17.67', '192.168.1.4', 'UDP', 443, 50621)
Allowed: ('172.217.17.67', '192.168.1.4', 'UDP', 443, 50621)
Allowed: ('172.217.17.67', '192.168.1.4', 'UDP', 443, 50621)
Allowed: ('172.217.17.67', '192.168.1.4', 'UDP', 443, 50621)
Allowed: ('172.217.17.67', '192.168.1.4', 'UDP', 443, 50621)
Allowed: ('172.217.17.67', '192.168.1.4', 'UDP', 443, 50621)
Allowed: ('172.217.17.67', '192.168.1.4', 'UDP', 443, 50621)
Allowed: ('192.168.1.4', '172.217.17.67', 'UDP', 50621, 443)
Allowed: ('172.217.17.67', '192.168.1.4', 'UDP', 443, 50621)
Allowed: ('192.168.1.4', '172.217.17.67', 'UDP', 50621, 443)
Allowed: ('192.168.1.4', '172.217.17.67', 'UDP', 50621, 443)
Allowed: ('172.217.17.67', '192.168.1.4', 'UDP', 443, 50621)
Allowed: ('192.168.1.4', '172.217.17.67', 'UDP', 50621, 443)
Allowed: ('192.168.1.4', '172.217.17.67', 'UDP', 50621, 443)
Allowed: ('192.168.1.4', '172.217.17.67', 'UDP', 50621, 443)
Allowed: ('192.168.1.4', '172.217.17.67', 'UDP', 50621, 443)
Allowed: ('172.217.17.67', '192.168.1.4', 'UDP', 443, 64408)
Allowed: ('192.168.1.4', '172.217.17.67', 'UDP', 50621, 443)
Allowed: ('172.217.17.67', '192.168.1.4', 'UDP', 443, 64408)
Allowed: ('172.217.17.67', '192.168.1.4', 'UDP', 443, 64408)
Allowed: ('192.168.1.4', '172.217.17.67', 'UDP', 50621, 443)
Allowed: ('172.217.17.67', '192.168.1.4', 'UDP', 443, 64408)
Allowed: ('172.217.17.67', '192.168.1.4', 'UDP', 443, 64408)
Allowed: ('172.217.17.67', '192.168.1.4', 'UDP', 443, 64408)
Allowed: ('172.217.17.67', '192.168.1.4', 'UDP', 443, 64408)
Allowed: ('192.168.1.4', '172.217.17.67', 'UDP', 64408, 443)
Allowed: ('172.217.17.67', '192.168.1.4', 'UDP', 443, 64408)
Allowed: ('192.168.1.4', '172.217.17.67', 'UDP', 64408, 443)
Allowed: ('172.217.17.67', '192.168.1.4', 'UDP', 443, 50621)
Allowed: ('172.217.17.67', '192.168.1.4', 'UDP', 443, 64408)
Allowed: ('172.217.17.67', '192.168.1.4', 'UDP', 443, 50621)
Allowed: ('192.168.1.4', '172.217.17.67', 'UDP', 64408, 443)
Allowed: ('172.217.17.67', '192.168.1.4', 'UDP', 443, 50621)
Allowed: ('172.217.17.67', '192.168.1.4', 'UDP', 443, 50621)
Allowed: ('172.217.17.67', '192.168.1.4', 'UDP', 443, 50621)
Allowed: ('192.168.1.4', '172.217.17.67', 'UDP', 50621, 443)
Allowed: ('192.168.1.4', '172.217.17.67', 'UDP', 50621, 443)
Allowed: ('172.217.17.67', '192.168.1.4', 'UDP', 443, 50621)
Allowed: ('192.168.1.4', '172.217.17.67', 'UDP', 50621, 443)
Allowed: ('172.217.17.67', '192.168.1.4', 'UDP', 443, 64408)
Allowed: ('172.217.17.67', '192.168.1.4', 'UDP', 443, 64408)
Allowed: ('172.217.17.67', '192.168.1.4', 'UDP', 443, 64408)
Allowed: ('192.168.1.4', '172.217.17.67', 'UDP', 64408, 443)
Allowed: ('192.168.1.4', '172.217.17.67', 'UDP', 64408, 443)
Allowed: ('192.168.1.4', '172.217.17.67', 'UDP', 64408, 443)
Allowed: ('172.217.17.67', '192.168.1.4', 'UDP', 443, 64408)
Allowed: ('172.217.17.67', '192.168.1.4', 'UDP', 443, 64408)
Allowed: ('172.217.17.67', '192.168.1.4', 'UDP', 443, 64408)
Allowed: ('192.168.1.4', '172.217.17.67', 'UDP', 64408, 443)
Allowed: ('192.168.1.4', '172.217.17.67', 'UDP', 64408, 443)
Allowed: ('172.217.17.67', '192.168.1.4', 'UDP', 443, 50621)
Allowed: ('192.168.1.4', '172.217.17.67', 'UDP', 64408, 443)
Allowed: ('172.217.17.67', '192.168.1.4', 'UDP', 443, 50621)
Allowed: ('172.217.17.67', '192.168.1.4', 'UDP', 443, 50621)
Allowed: ('172.217.17.67', '192.168.1.4', 'UDP', 443, 64408)
Allowed: ('172.217.17.67', '192.168.1.4', 'UDP', 443, 64408)
Allowed: ('172.217.17.67', '192.168.1.4', 'UDP', 443, 64408)
Allowed: ('172.217.17.67', '192.168.1.4', 'UDP', 443, 50621)
Allowed: ('192.168.1.4', '172.217.17.67', 'UDP', 50621, 443)
Allowed: ('172.217.17.67', '192.168.1.4', 'UDP', 443, 50621)
Allowed: ('172.217.17.67', '192.168.1.4', 'UDP', 443, 50621)
Allowed: ('192.168.1.4', '172.217.17.67', 'UDP', 64408, 443)
Allowed: ('192.168.1.4', '172.217.17.67', 'UDP', 50621, 443)
Allowed: ('192.168.1.4', '172.217.17.67', 'UDP', 50621, 443)
Allowed: ('172.217.17.67', '192.168.1.4', 'UDP', 443, 50621)
Allowed: ('192.168.1.4', '172.217.17.67', 'UDP', 64408, 443)
Allowed: ('192.168.1.4', '172.217.17.67', 'UDP', 64408, 443)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('172.217.17.67', '192.168.1.4', 'UDP', 443, 50621)
Allowed: ('172.217.17.67', '192.168.1.4', 'UDP', 443, 50621)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('15.197.206.217', '192.168.1.4', 'TCP', 5222, 56671)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('192.168.1.4', '15.197.206.217', 'TCP', 56671, 5222)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('15.197.206.217', '192.168.1.4', 'TCP', 5222, 56671)
Allowed: ('192.168.1.4', '15.197.206.217', 'TCP', 56671, 5222)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('104.18.18.125', '192.168.1.4', 'TCP', 443, 56659)
Allowed: ('192.168.1.4', '104.18.18.125', 'TCP', 56659, 443)
Allowed: ('15.197.206.217', '192.168.1.4', 'TCP', 5222, 56671)
